的,7710462
服,6444940
务,5380233
上,4300289
小,4205121
夜,3990591
婷,3799328
电,3733321
门,3691038
话,3485655
找,3309658
包,2787099
供,2640186
姐,2575108
各,2545980
提,2539445
付,2529512
生,2512336
一,2448483
您,2386253
城,2367872
业,2360531
美,2284507
学,2247073
女,2245858
实,2194878
心,2167421
信,2164005
全,2137252
少,2124919
凰,1931173
妹,1834289
真,1784174
我,1734452
中,1684158
人,1644399
专,1611395
新,1604114
为,1561500
凤,1543016
特,1530926
放,1524341
到,1493406
国,1491145
有,1463890
店,1443233
托,1414564
代,1412775
给,1369970
模,1350547
个,1342355
车,1341293
套,1316055
们,1301276
不,1294268
酒,1284591
妇,1273659
款,1229116
手,1210554
站,1205918
网,1194004
你,1190744
法,1174934
种,1157636
火,1151218
玩,1093386
检,1079196
刺,1072210
務,1070923
县,1060429
激,1048255
近,1046873
型,1045982
晚,1026362
附,1009486
理,1009350
安,988343
忘,982768
起,981995
多,976434
线,971202
拿,963075
联,963031
职,950476
最,921446
大,918562
系,910906
体,899521
难,894266
鲜,875074
南,857543
高,842551
证,842278
在,830597
是,815920
阳,811184
区,808138
好,806314
市,786470
时,778059
考,759322
钱,749680
兼,738509
州,728319
微,721724
牌,691322
济,686731
按,672867
摩,661606
来,652815
发,649177
方,645923
诚,643832
里,631463
过,628345
热,613661
可,613317
式,595054
费,577570
要,570609
客,567956
确,556444
本,553203
品,524249
满,512410
经,511518
还,509055
朵,500563
慧,499889
家,499394
纯,489979
足,486167
龙,482741
清,480129
开,475213
通,474707
际,471750
地,470303
出,466685
东,463588
光,459371
博,455809
金,454095
了,453248
产,449621
免,444791
息,436660
求,426879
机,412977
平,412684
和,411707
需,406655
行,406325
鳳,404508
作,404390
山,401797
分,401487
台,398861
送,398393
加,397913
白,397583
子,395882
源,395151
性,385446
成,384200
长,381192
都,373834
随,373476
办,370787
哪,369009
现,368499
技,367972
请,366480
明,364992
文,363812
佳,362193
质,362074
那,360628
无,358786
骑,352691
活,352578
公,350578
定,345310
外,344328
任,342382
申,341752
合,334915
乐,330973
消,330306
正,330060
菲,328968
年,328746
对,328676
江,326527
于,323376
同,320771
第,319536
花,319387
量,316604
北,316218
以,314600
做,312502
价,311353
广,309040
展,308944
着,308587
口,307865
招,301392
货,301065
位,300845
下,300261
色,299944
值,297115
格,296432
海,296030
入,295241
询,294234
效,293845
健,292374
将,286134
单,285213
么,284818
宾,284416
克,283713
所,283447
创,281266
票,281068
友,279982
保,278342
沙,276953
能,275663
假,274991
力,274257
营,268236
如,268111
京,267108
号,264322
咨,262845
官,261430
意,260729
约,258486
会,258213
水,258025
看,257802
就,257605
领,257298
原,255213
天,255022
场,249037
重,246840
术,246432
麻,245961
娜,244268
优,243769
他,243365
之,242502
构,242448
结,241871
推,241830
增,241430
点,240619
扑,239772
面,239741
户,238631
媛,238236
康,238138
亚,237625
商,237092
科,236720
律,236068
速,234286
艺,233101
样,231369
期,230985
数,230624
圣,227981
游,227780
解,227500
见,227319
私,224443
当,222862
络,221410
致,220993
院,219226
果,216584
化,215899
西,214657
责,212869
打,212627
丷,206527
绝,205313
前,205088
得,203471
三,203344
宁,203111
十,202781
身,201405
快,201350
自,199721
司,198245
者,198014
次,196530
视,192964
皇,192322
事,192241
怎,191746
每,189993
度,189518
娱,189410
记,189227
训,184473
電,183902
替,183844
等,183630
这,182341
直,181799
交,181356
用,180524
也,179623
尽,178094
猴,177777
语,177149
眼,177088
收,176293
改,176237
造,176072
日,175742
球,175360
福,174323
路,174133
动,173314
员,173103
师,172921
照,172327
让,171993
百,171393
何,171261
培,171073
道,167242
扣,166940
云,166572
老,166394
情,166135
应,165963
普,164184
泰,163943
易,163561
冠,162668
毕,162364
而,162029
便,159891
镜,159823
景,158448
药,157528
主,156633
杀,155893
河,155363
查,154202
器,153476
德,153308
头,151216
财,150639
报,150271
版,150060
把,149907
舒,149896
住,149828
望,149502
非,148803
千,148583
计,148130
建,147902
工,147434
万,145577
形,144435
医,144402
茶,143235
具,141248
边,140705
欢,140175
薇,140024
持,139476
临,139135
朋,139004
月,138664
門,138662
至,138656
周,137914
股,136708
汉,136043
待,135348
侧,135323
钟,135221
兴,134966
民,133146
录,132813
宜,132424
从,132406
复,132212
指,131610
迎,131406
码,131368
镇,131252
利,130769
题,130678
搞,130645
教,130622
儿,130545
声,130409
隐,130282
卖,129774
进,129488
低,129483
莞,129427
习,129188
传,128615
件,128466
什,128151
帮,128098
案,127625
程,127329
想,125839
今,125617
仪,125588
权,125554
只,125450
频,125157
感,125090
更,124954
错,124868
接,124763
精,124670
油,124325
音,123592
革,123370
希,123038
灵,122280
惠,122230
其,120618
内,120145
条,119795
壹,119368
扰,118991
靠,118486
話,117727
給,117602
難,117576
個,117542
學,117527
們,117477
業,117474
種,117470
鮮,117460
專,117457
爲,117451
婦,117451
妳,117451
馆,117392
迅,116806
初,116780
标,116150
叫,115886
税,115423
庆,114723
绿,113354
纸,112463
吃,111891
武,111821
富,111069
空,110946
切,110925
关,110717
后,110446
选,109841
递,109774
设,109435
宗,109073
婚,108953
太,108947
神,108747
知,108683
彩,108649
再,108151
归,107921
资,107528
旅,107359
析,106955
试,105846
勿,105592
英,105413
控,105318
被,105054
部,105006
旨,104678
病,104424
昌,104366
石,104339
威,103501
二,103216
受,102933
湖,102703
间,102300
亮,102213
常,100432
坊,99372
汽,99195
念,98999
均,98716
验,98611
销,98608
与,98107
流,97729
移,97308
蛋,96722
转,96018
硬,95122
钢,94851
雪,94826
四,94816
图,94807
名,94523
弥,93751
超,93712
漂,93697
志,93649
林,93147
物,92017
饭,91857
投,91592
去,91510
字,91292
鸡,91275
永,91077
画,90964
向,90961
育,90312
先,90199
然,89897
漫,88956
张,88856
汇,88765
装,88198
护,87835
战,87520
幼,87134
古,87116
刚,87025
糕,87025
晴,87001
深,86526
雅,86256
丝,86055
规,85904
娇,85498
思,85305
告,85196
总,85051
银,85039
适,85031
配,85004
逼,84155
婆,84091
及,84020
已,83172
必,83127
账,82999
须,82751
预,82702
哟,82228
立,82105
类,82055
华,81961
荐,81337
青,81177
材,81154
豪,80941
说,80194
制,79950
骗,79866
急,79421
讯,79401
目,79353
买,78974
没,78745
盟,77837
拨,77757
问,77752
马,77608
片,77555
表,76488
尔,76317
噢,74847
透,74597
顺,74561
溪,74560
播,74505
港,74457
春,73845
黄,73240
则,73186
吗,72542
注,72481
导,72337
嘉,72312
充,71989
或,71553
历,70883
幻,70606
宝,70459
莎,70349
露,69522
岛,69380
川,69375
虐,69213
划,67870
布,67705
双,67622
筒,67534
碗,67283
她,67278
遍,66568
卡,66415
带,66398
强,66096
连,65925
恋,65907
序,65320
泄,64469
别,64406
备,64350
承,64089
升,64024
些,63756
变,63403
唷,63147
帐,63088
决,62980
综,62926
义,62875
矩,62656
木,62517
回,62319
丹,62266
怀,62127
删,61599
级,61540
既,60955
气,60928
谈,60676
达,60602
环,60557
链,60471
乌,60256
元,60203
澳,59925
远,59690
泉,59283
据,58846
贵,58616
比,58585
鹤,58476
走,58449
写,58331
描,58231
局,58119
块,57770
绘,57569
罗,57554
庄,57283
观,56604
牛,56362
莱,56348
卷,56045
运,55683
靓,55667
顾,55622
诉,55474
丰,55281
兰,54925
吉,54567
容,54422
政,54417
研,54358
津,54225
齐,54110
取,54046
赢,53856
书,53751
率,53557
校,53512
浪,53281
誉,53221
腾,53173
男,53030
珍,52867
飞,52730
两,52448
离,52380
断,52324
降,51923
此,51837
支,51741
圳,51733
佣,51433
防,51092
社,50952
软,50828
房,50803
融,50667
斯,50647
购,50543
集,50258
邦,50233
调,50142
熙,50054
帖,49998
滨,49745
聊,49459
洽,49400
址,49048
登,48421
诗,48415
素,48197
省,48153
陵,47847
操,47684
议,47537
哈,47369
密,46984
桥,46957
乡,46684
治,45851
又,45730
档,45376
红,45303
迁,45228
午,45177
苏,45140
界,44868
王,44853
淮,44805
课,44770
玉,44767
乘,44695
阜,44292
薪,44286
枪,43771
认,43715
较,43352
盗,43262
诺,43219
但,43179
箭,43120
才,42964
拉,42892
因,42638
厂,42504
朝,42119
