么,1754935
好,1308559
哪,1222858
个,1206879
吗,1042297
多,1042207
少,983910
的,953382
什,897853
和,893789
车,840727
有,840537
怎,828596
新,758445
钱,686489
动,646965
是,593416
款,534193
样,524316
油,467757
达,431751
那,420387
瑞,400152
迪,372345
色,354937
机,348014
马,347243
用,335660
腾,326978
宝,324611
自,323844
福,323804
悦,321794
克,314355
风,311653
大,309461
比,308455
几,294197
威,285827
速,270213
锐,259892
颜,256168
汽,247813
一,246735
来,246734
长,246546
发,241908
逸,241121
与,239876
特,237720
斯,236391
亚,229164
能,227599
朗,225724
里,219443
何,213557
安,212722
高,211062
如,210240
菱,208207
越,206531
时,205886
凯,204558
现,204423
别,202680
买,198001
年,197726
在,197585
途,197050
光,195835
兰,195651
奥,194059
利,193585
奇,190370
保,189706
代,187059
欧,186307
捷,185047
科,184248
产,183591
拉,178881
上,176008
轮,175332
最,174225
鲁,170979
赛,169394
众,168902
要,166092
厢,165697
纳,164624
嘉,161657
版,158893
胎,158418
装,157929
雅,156380
奔,154463
加,153944
兹,153379
价,151960
换,150866
海,145556
手,144697
华,144237
三,143846
后,143779
田,142717
雪,142205
天,139035
种,137165
标,136985
开,136535
乐,135522
北,132959
翼,130790
君,129611
东,128205
五,125872
云,125489
可,123924
配,123176
驰,119730
观,118573
灯,117810
国,117785
尔,116996
卡,116044
吉,114971
致,114308
以,113436
牌,111930
型,111675
没,111299
量,110577
世,110569
志,106291
跑,105913
星,104685
看,104081
全,104052
子,103963
荣,103623
城,102756
中,101861
力,101793
思,100918
英,100916
更,99414
合,99050
卖,98461
本,97287
挡,96892
景,94751
耗,94563
养,94321
航,93567
两,93450
起,93219
明,92849
候,91893
迈,90263
号,90040
帕,89359
调,88461
座,87279
桑,87085
豪,86696
性,86500
省,83960
不,83823
翔,83574
骏,83380
公,82726
箱,82314
阁,81778
胜,81461
罗,80321
京,79709
金,79704
防,79683
江,79085
哈,78491
夫,78310
口,77550
塔,77368
丽,77137
市,76792
改,76511
低,76258
适,76032
盘,75528
美,75371
导,75339
日,75043
优,74626
南,73974
啊,73655
雨,73451
人,73355
电,72939
些,71611
系,71383
龙,71344
了,71028
伊,70784
客,70204
音,70114
佛,70050
气,69770
档,69081
旗,68873
萨,68014
之,67941
前,67856
丰,67129
质,66226
排,65108
弗,64705
区,64492
虎,63475
内,63341
空,63239
都,62923
爱,62296
夏,61868
神,61856
域,61564
置,61512
进,61415
路,61269
间,60675
燕,60333
铁,60039
拓,59897
跟,59776
范,59248
锋,58064
阳,57807
家,57736
还,57687
逍,57514
淮,56725
器,56707
行,55818
普,55442
选,55146
底,54925
到,54870
需,53701
原,53450
窗,53222
地,53073
帝,53030
格,52661
图,52579
费,51670
出,51249
斗,51134
宏,51091
骐,50829
铃,50748
方,50731
为,50579
柯,50458
同,49654
州,49629
办,49515
森,49505
意,49356
变,48931
值,48901
雷,48698
谁,48585
花,48429
带,48010
便,47768
睿,47570
轩,47383
门,47202
骊,47197
宜,47015
下,46455
位,46299
酷,46168
首,45959
舍,45905
尼,45579
程,45009
飞,44866
舰,43648
惠,43023
贵,42706
匙,42660
生,42591
晶,42339
钥,42245
点,42162
期,42086
蓝,41956
饰,41749
付,41426
木,41283
尚,40220
羊,40142
表,40000
者,39974
小,39831
沃,39773
刚,39592
由,39583
险,39558
羚,39363
撞,38923
黑,38858
智,38191
响,37962
较,37808
炫,37114
倒,37015
放,36544
索,36333
熊,36329
德,36298
二,36217
接,36082
度,35737
汉,35366
控,35037
分,34839
士,34738
会,34655
得,34547
升,34347
贴,34230
品,33974
舒,33673
漆,33611
老,33544
向,33171
昊,33168
刹,32941
外,32331
椅,32198
语,32173
水,31979
压,31904
林,31790
猫,31706
狮,31599
领,31575
远,31503
使,31430
冠,31349
购,31348
经,31074
梁,31072
对,30474
拆,30468
皮,30353
柴,29968
打,29737
正,29492
回,29370
指,28743
节,28328
做,28171
修,28166
驭,27980
傲,27794
典,27676
白,27596
宴,27581
广,27247
豹,26988
店,26913
维,26780
销,26724
四,26651
液,26358
成,26346
菲,26134
事,26030
火,25889
籁,25796
降,25702
磨,25489
厂,25443
驱,25305
贷,25267
级,25108
补,25102
次,25062
红,24693
万,24444
属,24335
劲,24178
鹰,23791
玻,23500
璃,23495
提,23244
包,23164
定,23120
视,22992
钢,22890
盗,22715
仪,22565
示,22424
锁,22339
镜,22326
离,22183
运,22043
这,21887
面,21661
挂,21589
片,21312
杠,21294
蒙,21278
通,21224
实,21135
亮,21017
第,20660
坐,20629
法,20511
甲,20467
雾,20447
影,20317
重,20290
毂,20248
野,20231
按,20103
备,20033
泰,19983
咋,19979
绅,19695
诺,19625
转,19617
售,19459
陆,19364
板,19352
巴,19202
康,19016
揽,18911
报,18900
基,18883
清,18863
月,18680
富,18517
启,18498
停,18470
冻,18425
式,18401
件,18236
台,18214
你,18213
道,18112
问,17970
体,17941
西,17940
辆,17611
帆,17606
轿,17501
丘,17343
真,17227
滤,17115
瑟,17038
迷,17023
帅,17003
快,16874
载,16863
壳,16708
部,16650
助,16528
双,16312
派,16264
寸,16243
功,16223
关,16128
尊,16067
概,16051
显,15649
囊,15560
津,15490
于,15475
脑,15304
膜,15162
猎,15129
热,15012
骑,14998
准,14956
差,14918
该,14889
喷,14789
遥,14780
铂,14690
塞,14619
百,14550
颐,14465
麒,14427
托,14239
巡,14120
统,14115
河,14111
俊,14109
共,14080
过,13984
尾,13906
噪,13721
相,13668
顶,13664
缸,13452
像,13420
伦,13395
线,13362
切,13313
盖,13211
名,13190
牧,13169
王,13105
应,13089
因,13080
护,13047
声,13036
昌,13035
女,12899
叭,12754
喇,12723
歌,12700
传,12617
平,12569
身,12552
驶,12496
取,12488
算,12486
减,12485
郑,12420
条,12396
虫,12350
瓶,12324
莱,12265
题,12262
税,12051
涡,12033
震,11924
精,11822
呢,11803
解,11731
无,11725
烧,11680
毛,11667
增,11629
千,11576
作,11544
套,11489
病,11474
杰,11429
黄,11320
架,11306
温,11293
理,11287
洗,11259
常,11228
博,11146
圣,11123
揭,11110
超,11089
山,11023
儿,11021
货,10721
驾,10715
八,10701
商,10697
布,10345
制,10314
呀,10283
银,10270
数,10259
悬,10227
整,10205
劳,10133
够,10053
操,10030
去,10000
把,9858
灰,9790
隔,9783
情,9749
玛,9616
泽,9580
丁,9517
民,9497
很,9467
济,9465
敞,9454
垫,9440
波,9410
隙,9357
感,9273
极,9155
近,9147
注,9017
送,8954
恩,8954
总,8844
头,8743
务,8695
冬,8693
凌,8669
插,8649
屏,8585
篷,8568
唯,8552
球,8505
爵,8280
芯,8208
般,8119
冷,8114
消,8061
码,8014
播,7969
链,7924
宁,7758
故,7710
战,7699
佳,7662
择,7643
刷,7636
决,7619
六,7592
支,7581
收,7570
技,7557
连,7500
零,7476
障,7448
除,7427
我,7374
刮,7320
必,7303
缺,7291
叫,7290
皇,7286
续,7260
莲,7243
怠,7226
坏,7205
烟,7201
每,7179
仕,7175
欢,7131
形,7115
果,7110
庆,7095
步,7046
依,7036
环,7010
测,7010
着,6981
租,6910
照,6903
容,6899
秀,6891
持,6886
霸,6873
才,6860
碟,6851
春,6839
齐,6828
铝,6759
界,6754
灵,6616
池,6614
卫,6546
设,6536
完,6534
键,6532
祺,6412
效,6333
料,6273
折,6268
活,6245
计,6212
辉,6183
卸,6157
检,6139
弄,6113
警,6107
限,6099
查,6048
掉,6032
男,6026
围,6021
团,5996
管,5973
术,5948
牙,5935
工,5920
伴,5905
燃,5899
太,5889
泊,5869
米,5861
伙,5855
入,5818
泡,5813
昂,5794
请,5788
专,5765
深,5725
频,5678
幻,5676
旋,5669
暖,5646
元,5635
化,5550
杯,5535
七,5478
湖,5468
挑,5441
耐,5439
列,5401
轻,5391
泵,5389
乡,5322
司,5312
率,5290
氙,5272
尺,5268
宽,5243
叠,5232
划,5190
资,5182
兵,5180
姆,5177
蜡,5176
军,5135
预,5072
骋,5068
先,5062
麟,5059
模,5043
免,5036
苏,5031
浪,5025
宾,5005
源,4984
满,4983
废,4979
处,4979
圈,4972
岛,4950
晨,4908
碰,4907
强,4896
武,4890
左,4829
漂,4811
主,4778
拿,4771
听,4767
知,4766
异,4750
胶,4739
石,4726
杭,4719
直,4707
享,4699
想,4687
距,4685
杆,4638
圳,4637
右,4637
匹,4636
坡,4632
顺,4626
己,4617
临,4595
纪,4594
滨,4567
供,4559
硬,4536
规,4536
齿,4534
交,4533
季,4517
网,4500
采,4453
庄,4415
侧,4415
就,4406
族,4391
勇,4383
念,4377
轴,4369
兴,4317
扶,4315
辅,4305
丝,4291
沈,4195
约,4186
青,4179
易,4174
引,4147
只,4109
受,4099
漏,4055
际,4051
走,4031
脚,4015
御,4010
熄,4007
场,3961
话,3954
秒,3927
给,3911
服,3905
仿,3904
否,3900
悍,3857
沂,3852
结,3842
旅,3790
目,3770
反,3770
承,3736
从,3727
被,3717
十,3660
边,3648
其,3627
却,3553
文,3545
丢,3543
然,3516
稳,3494
类,3487
旧,3483
半,3481
落,3418
造,3401
沙,3375
坊,3340
韩,3317
扬,3311
材,3305
搞,3290
说,3250
各,3248
监,3234
抖,3206
诗,3181
荫,3149
断,3131
李,3125
悠,3124
锦,3123
信,3105
滑,3097
评,3094
讴,3067
赫,3054
字,3025
钮,2990
试,2983
充,2943
积,2919
始,2917
央,2915
项,2896
毕,2869
疝,2866
干,2859
缩,2846
均,2835
单,2833
当,2810
息,2784
立,2774
擎,2751
等,2747
洋,2737
童,2708
户,2707
封,2689
昆,2688
顿,2667
碑,2656
况,2649
肥,2643
具,2642
份,2624
混,2621
斤,2618
耶,2614
戈,2607
阿,2584
又,2566
归,2560
踏,2520
政,2499
彩,2490
死,2479
激,2473
静,2465
唐,2434
钣,2426
张,2424
郎,2424
至,2406
曼,2400
复,2397
焊,2394
紫,2392
副,2363
孩,2345
盒,2342
啥,2329
征,2325
曲,2324
潍,2305
川,2300
及,2295
勒,2273
密,2270
友,2261
独,2231
蛇,2220
迅,2181
爬,2169
绚,2146
棉,2142
难,2137
藏,2119
洲,2118
岁,2107
宇,2097
块,2097
展,2095
绿,2095
嘴,2089
铺,2076
裸,2072
港,2072
室,2068
角,2067
驻,2052
避,2051
官,2039
让,2033
闭,2032
觉,2028
搏,2014
证,2012
爆,2011
笨,2006
闪,2005
畅,2003
嘛,1984
郸,1978
邯,1975
氧,1974
周,1956
衡,1950
订,1945
早,1943
循,1942
姿,1941
害,1918
读,1917
存,1901
须,1900
添,1880
紧,1871
召,1867
非,1865
碳,1862
徐,1859
锡,1840
论,1833
厚,1827
剪,1813
刀,1812
纯,1805
娜,1791
蒂,1780
记,1770
触,1768
庭,1761
推,1756
孔,1756
冰,1746
估,1720
拨,1705
他,1699
靠,1688
竞,1682
灭,1669
所,1663
背,1658
突,1642
蝰,1639
慢,1634
漫,1633
软,1619
莞,1608
翻,1604
婚,1596
似,1593
润,1588
失,1581
肯,1570
游,1569
礼,1559
剂,1559
员,1552
扳,1550
营,1544
将,1539
莎,1536
久,1529
厦,1524
浙,1518
香,1513
牛,1506
业,1503
括,1490
擦,1489
竟,1480
辨,1479
柳,1479
判,1476
随,1476
再,1473
确,1471
径,1467
孚,1455
麦,1444
瞬,1437
足,1431
们,1425
掀,1424
验,1419
催,1414
今,1414
探,1398
搭,1398
踩,1398
古,1392
微,1388
罩,1386
钟,1381
钛,1380
综,1378
厉,1368
梅,1368
移,1363
九,1358
象,1352
秦,1337
飘,1336
固,1328
识,1321
联,1320
橙,1319
塑,1318
眼,1316
珠,1311
潢,1308
找,1305
挥,1297
甘,1288
涨,1287
冲,1287
蓄,1285
也,1282
究,1279
住,1279
辰,1276
辽,1227
菁,1226
绍,1223
建,1218
告,1200
乞,1195
丐,1192
迎,1185
心,1182
射,1174
根,1174
锈,1174
肉,1171
抬,1169
滕,1169
鼓,1163
淄,1162
坛,1154
损,1142
求,1133
氛,1127
徽,1126
继,1111
沧,1100
往,1096
学,1089
物,1087
赠,1087
府,1081
乌,1081
阀,1073
镀,1072
扇,1069
透,1069
参,1052
廊,1049
杉,1048
痕,1042
松,1039
末,1033
摇,1029
偏,1019
味,1018
促,1011
览,1009
芜,1008
镭,1007
盐,1006
或,1002
义,992
附,991
玩,989
剩,989
丹,985
械,982
吃,977
疆,976
私,975
筒,974
泉,974
幕,974
势,973
聊,966
裁,965
凸,960
鱼,960
喝,957
船,953
個,952
策,948
伤,948
粉,948
邢,947
戏,943
流,938
脸,930
盛,928
乘,925
吧,901
铭,899
跃,899
拔,896
泥,896
扭,891
假,888
考,885
简,881
永,875
群,875
介,873
摩,873
已,868
母,868
批,867
叹,867
滋,854
弯,849
瓦,844
洛,836
陷,835
喜,831
喉,829
弹,825
状,820
罐,817
萝,813
阻,807
沉,805
审,799
夜,797
桥,797
符,795
釉,791
鸟,786
农,785
治,783
库,782
遮,781
啦,781
抢,779
据,777
侯,775
吨,772
凉,769
构,762
誉,754
桃,750
枕,749
蓬,748
钻,744
薄,743
吱,739
诉,727
投,721
阜,720
输,718
旺,716
鞍,710
哒,706
哦,699
忆,699
悔,697
见,693
陕,691
桶,691
忍,690
霆,685
招,683
夹,678
脏,677
菏,677
幅,676
抽,676
延,675
破,672
讯,672
俩,664
摄,664
写,662
退,661
短,653
菠,651
含,650
埃,648
组,641
录,640
教,637
炮,635
峰,634
蚝,634
祥,633
呼,631
邮,629
棕,627
簧,627
隆,627
汕,626
嗡,625
振,624
馨,618
它,615
贝,611
股,610
楼,609
旁,608
刻,605
留,604
待,602
臂,600
层,599
朋,598
横,595
冒,595
汾,594
螺,587
翱,585
熟,584
抱,584
鲨,578
幸,575
止,574
焦,569
初,569
襄,568
段,567
暗,567
浩,566
认,566
伏,565
跳,565
骄,564
珍,564
帘,563
矩,562
站,561
裕,561
急,557
诊,556
村,554
拍,553
狱,553
滴,547
骨,547
枣,544
炼,543
严,542
鹏,541
未,541
叶,540
错,539
即,538
借,536
錢,533
询,532
弛,532
坦,531
浦,530
吸,528
扣,528
寿,528
蹭,527
余,525
琪,524
储,524
龄,520
锅,514
霜,513
隐,512
址,508
希,507
园,505
棚,504
陵,498
睡,498
榆,496
廓,494
屁,493
敌,490
豚,488
桂,484
房,482
校,480
浅,477
凹,477
框,476
腰,476
偷,475
牡,465
虹,463
阴,459
命,456
凑,455
槟,453
颗,453
返,452
叉,451
额,451
樊,449
毫,448
虑,447
端,446
砍,445
针,443
蜂,440
师,440
撑,439
鉴,438
拖,438
扛,435
笔,434
圆,434
铜,433
财,432
缓,431
冈,430
溪,427
柱,426
赔,424
鳍,421
牵,419
跌,419
编,417
裂,416
仓,416
腊,416
宿,415
荆,415
负,414
慈,413
磁,412
醇,412
咖,410
杀,410
票,409
讲,408
县,407
粱,406
尘,404
魔,404
啡,403
挫,401
粘,392
晚,390
币,387
许,387
烁,385
甚,385
陪,384
答,384
研,383
赣,383
垃,379
互,378
荐,377
班,377
序,376
案,372
烂,371
圾,369
臻,367
虚,366
纬,364
拟,363
书,362
芦,361
洁,360
争,360
烤,360
镇,359
葫,359
舞,357
休,356
舱,353
恒,353
岩,353
历,350
洞,349
善,349
赤,349
例,348
恢,347
麽,345
玉,345
濮,344
玲,343
笼,342
申,339
顔,339
杂,339
创,338
湾,337
漳,335
但,334
魅,333
细,333
抗,331
巧,329
摆,327
画,327
获,326
习,325
衣,324
散,324
赖,318
拥,317
眩,317
铸,317
迁,316
集,316
媒,314
贸,313
职,313
束,312
卓,312
耀,312
态,312
朝,309
堰,309
称,309
敢,308
阅,307
缝,307
危,304
替,303
鸡,303
暴,302
岭,302
抛,301
穿,300
蚌,300
另,297
吹,296
乙,294
埠,293
抓,293
曾,292
净,292
登,291
嘎,289
核,287
壶,287
勋,286
铬,281
蜗,279
印,279
墨,279
怀,278
绵,278
苹,278
施,277
槽,276
兑,273
遵,273
冀,273
薪,272
藤,272
扎,271
跨,270
土,268
麻,268
拂,267
燥,266
杨,264
击,264
而,264
旦,263
矮,262
厘,261
晋,261
炭,261
症,261
忽,260
涉,260
腿,260
脱,259
栏,258
累,258
尽,257
亲,257
車,256
谢,256
妆,256
纵,255
雄,254
眉,253
床,252
抵,252
映,252
队,250
任,249
檀,248
纸,247
肇,246
此,244
韵,243
贺,243
详,242
赚,241
偶,241
曙,241
啃,240
鄂,239
潮,239
胖,239
鞋,239
淘,238
则,238
纹,238
血,237
诸,236
挤,236
茂,236
烦,235
堵,234
澳,234
汇,234
谈,233
晒,233
倾,233
困,233
渗,231
哲,231
佐,230
塌,229
奴,229
靖,228
册,227
夺,227
喂,226
涂,224
望,224
浮,222
违,222
迟,220
追,219
咯,219
醒,219
肃,218
忘,218
皓,217
捉,216
曰,215
衢,215
溜,215
拼,215
伸,215
箐,214
株,213
鹿,213
玄,213
渭,213
艺,213
议,212
鸣,209
橘,209
